,Index
2011-04-19,109.31824152513538
2011-04-20,110.18681209272586
2011-04-21,111.23194058792632
2011-04-25,111.84160459460878
2011-04-26,112.01527102099347
2011-04-27,111.0120937336222
2011-04-28,109.79583225598871
2011-04-29,110.88732352244517
2011-05-02,111.14923698280532
2011-05-03,110.86042158926722
2011-05-04,110.32770689747133
2011-05-05,110.40708034923283
2011-05-06,110.44175551740653
2011-05-09,110.6145370820533
2011-05-10,110.66861196826406
2011-05-11,111.04020261770775
2011-05-12,111.05833678620853
2011-05-13,111.41143351491364
2011-05-16,111.56613773239208
2011-05-17,111.39815768242087
2011-05-18,111.57495207798173
2011-05-19,111.790705101243
2011-05-20,112.7010337782898
2011-05-23,111.93411830565944
2011-05-24,111.81677263074874
2011-05-25,111.7429768977952
2011-05-26,112.73799411221484
2011-05-27,113.11150375310514
2011-05-31,114.1418027294164
2011-06-01,113.92285939003358
2011-06-02,113.89986847353885
2011-06-03,114.16850720774887
2011-06-06,113.71828611097936
2011-06-07,111.96531646869735
2011-06-08,112.02261232350043
2011-06-09,112.36432584410686
2011-06-10,111.61851256150196
2011-06-13,112.07499618171063
2011-06-14,111.92129775704754
2011-06-15,111.87415804568359
2011-06-16,112.54702670057209
2011-06-17,113.43800946463563
2011-06-20,113.77467481530982
2011-06-21,115.23945423914647
2011-06-22,114.94258399912339
2011-06-23,114.61925859651473
2011-06-24,114.13515005505465
2011-06-27,114.40904172977405
2011-06-28,115.09453528860112
2011-06-29,115.10176737863692
2011-06-30,115.51936040758206
2011-07-01,115.76605462315165
2011-07-05,115.37353612259558
2011-07-06,115.20730707100945
2011-07-07,115.34694424989983
2011-07-08,115.29281657221969
2011-07-11,114.88346515440199
2011-07-12,114.77181744627903
2011-07-13,116.22913364553527
2011-07-14,115.86972841686294
2011-07-15,115.66462440226321
2011-07-18,115.9314002149529
2011-07-19,115.65786698299155
2011-07-20,114.56432605515552
2011-07-21,114.48354534556587
2011-07-22,114.7421622562955
2011-07-25,114.82880117261237
2011-07-26,114.70273723634016
2011-07-27,113.6459449800511
2011-07-28,113.12639135341412
2011-07-29,113.51412917380205
2011-08-01,114.35773315812453
2011-08-02,112.51556647979669
2011-08-03,112.92925487211737
2011-08-04,111.64998702353556
2011-08-05,110.85799437477901
2011-08-08,109.42816207653135
2011-08-09,111.9295004024657
2011-08-10,112.10683081514492
2011-08-11,112.63899580354104
2011-08-12,112.98523558223845
2011-08-15,114.13394674786801
2011-08-16,113.01657262642522
2011-08-17,113.15691131841794
2011-08-18,112.57225674453842
2011-08-19,110.97798173424255
2011-08-22,109.49674252368763
2011-08-23,110.81130911879924
2011-08-24,112.26400323430363
2011-08-25,111.84865727434972
2011-08-26,112.50219049292741
2011-08-29,115.01729794546564
2011-08-30,115.06233866553677
2011-08-31,115.04749432767603
2011-09-01,114.09587250233359
2011-09-02,113.02039636006475
2011-09-06,111.82790506234763
2011-09-07,112.64187315200495
2011-09-08,111.60721250492398
2011-09-09,111.61854264858951
2011-09-12,110.59442238548753
2011-09-13,110.35518046058853
2011-09-14,110.4104581628598
2011-09-15,110.44383195543989
2011-09-16,110.52667163351836
2011-09-19,109.88001354958486
2011-09-20,108.80337921270693
2011-09-21,106.99355497538188
2011-09-22,107.17428631448227
2011-09-23,107.64391698042347
2011-09-26,108.2140462142637
2011-09-27,108.4517047728213
2011-09-28,108.12885045289451
2011-09-29,108.91164145856392
2011-09-30,108.04246834156574
2011-10-03,106.77295131385337
2011-10-04,108.2299962169087
2011-10-05,109.49305412076774
2011-10-06,110.71940750258449
2011-10-07,109.97647127002546
2011-10-10,110.82489041966241
2011-10-11,110.40321035081486
2011-10-12,110.86108171528596
2011-10-13,110.68024750493018
2011-10-14,110.73206303410275
2011-10-17,112.4016731482842
2011-10-18,112.87491733561082
2011-10-19,112.21088452145962
2011-10-20,112.23902928185585
2011-10-21,111.82727077172628
2011-10-24,113.21563772192783
2011-10-25,112.51833781704642
2011-10-26,112.4085927996767
2011-10-27,114.29082495112769
2011-10-28,114.77604991080695
2011-10-31,114.54947227406899
2011-11-01,114.78332826331737
2011-11-02,114.30822048233267
2011-11-03,113.77556143429656
2011-11-04,114.00394531465618
2011-11-07,113.60114037061382
2011-11-08,114.3801448246604
2011-11-09,113.40096851615371
2011-11-10,112.90203008822094
2011-11-11,113.52007584574562
2011-11-14,112.96041496201622
2011-11-15,112.91739827428476
2011-11-16,113.51077351813473
2011-11-17,112.99704364940331
2011-11-18,113.23498624785111
2011-11-21,112.57787461391793
2011-11-22,112.7520050089279
2011-11-23,111.50452790177428
2011-11-25,111.21624063617699
2011-11-28,111.29616289177677
2011-11-29,111.03417485116503
2011-11-30,112.47179417607757
2011-12-01,112.39410105127041
2011-12-02,112.41251736916054
2011-12-05,113.27808525517601
2011-12-06,113.60381193348763
2011-12-07,112.81149262456483
2011-12-08,112.67361565829601
2011-12-09,112.27417748598158
2011-12-12,112.26381959916888
2011-12-13,112.07011221387681
2011-12-14,112.10260366790955
2011-12-15,111.87774904769883
2011-12-16,112.28885945488022
2011-12-19,112.40720461288618
2011-12-20,113.27241433986072
2011-12-21,112.67784832769232
2011-12-22,112.79223194568883
2011-12-23,112.7559706056323
2011-12-27,112.42937774880684
2011-12-28,111.82876034799091
2011-12-29,112.26072671208418
2011-12-30,111.84308318061176
2012-01-03,113.46987514522871
2012-01-04,114.62235964751956
2012-01-05,116.34008274874083
2012-01-06,116.26354038939179
2012-01-09,115.94443322937565
2012-01-10,116.20080222623909
2012-01-11,116.12449539851762
2012-01-12,117.27779462906065
2012-01-13,118.10962177341364
2012-01-17,117.81329915143009
2012-01-18,117.49212254792063
2012-01-19,117.7028654084809
2012-01-20,117.58535152189191
2012-01-23,118.49379316253832
2012-01-24,118.22189975196012
2012-01-25,118.80802843933463
2012-01-26,118.487828996375
2012-01-27,116.34326647864752
2012-01-30,115.80741509039046
2012-01-31,115.47394357671861
2012-02-01,115.372925808601
2012-02-02,115.29816016154727
2012-02-03,115.11817543959148
2012-02-06,113.84772674477539
2012-02-07,113.59857909284227
2012-02-08,113.9349511122691
2012-02-09,114.3096255128386
2012-02-10,114.93366890217064
2012-02-13,114.72116073829748
2012-02-14,114.7699370091883
2012-02-15,114.53047532342977
2012-02-16,115.32200396335027
2012-02-17,115.207809687556
2012-02-21,114.27741048933412
2012-02-22,114.05932795493615
2012-02-23,114.76467132511976
2012-02-24,114.81879078892575
2012-02-27,115.20765136604226
2012-02-28,114.48760596678515
2012-02-29,115.20226932161437
2012-03-01,114.79282339345633
2012-03-02,114.53053565097319
2012-03-05,114.89425524577383
2012-03-06,115.23898990264959
2012-03-07,114.12366187226586
2012-03-08,114.69641314805015
2012-03-09,115.06076477876486
2012-03-12,114.45897247490889
2012-03-13,113.72590029786029
2012-03-14,113.49926615966372
2012-03-15,113.8985732009668
2012-03-16,114.0961973166231
2012-03-19,113.78977557316678
2012-03-20,113.29205321223625
2012-03-21,112.91675564789026
2012-03-22,111.81210867609808
2012-03-23,111.70648750416557
2012-03-26,112.5271784536923
2012-03-27,112.57085303734918
2012-03-28,113.78881775261051
2012-03-29,114.28501007627888
2012-03-30,114.01060996403041
2012-04-02,113.93161123041443
2012-04-03,113.72366567355758
2012-04-04,113.94521337268043
2012-04-05,115.0703591117036
2012-04-09,115.32696569565222
2012-04-10,115.01778426670595
2012-04-11,114.32875592759146
2012-04-12,114.43523602412488
2012-04-13,114.89590095281453
2012-04-16,114.92826731493771
2012-04-17,115.71711435839708
2012-04-18,116.19113739016122
2012-04-19,118.3169519960536
2012-04-20,117.28028558578416
2012-04-23,116.31748298780683
2012-04-24,116.59786231750942
2012-04-25,116.15424472278936
2012-04-26,116.55740849941458
2012-04-27,116.26370864089428
2012-04-30,117.09646015887317
2012-05-01,116.96318250100732
2012-05-02,116.27438140387396
2012-05-03,114.57804339800693
2012-05-04,115.48257110489219
2012-05-07,115.5550716628124
2012-05-08,115.30830962794559
2012-05-09,115.62737948686573
2012-05-10,116.1286367141607
2012-05-11,116.76041992247703
2012-05-14,116.26714781711689
2012-05-15,116.08199069753007
2012-05-16,116.38978163117068
2012-05-17,116.21553178147578
2012-05-18,117.60325167925623
2012-05-21,116.90625554795935
2012-05-22,116.3714631424346
2012-05-23,117.169557010565
2012-05-24,118.05494994251923
2012-05-25,118.47807222312545
2012-05-29,118.46351915520039
2012-05-30,118.85455938600326
2012-05-31,118.78542786241411
2012-06-01,118.84193868458098
2012-06-04,119.40955005076573
2012-06-05,119.53671213723533
2012-06-06,121.30452347296283
2012-06-07,120.60353775778736
2012-06-08,121.22514808727111
2012-06-11,120.28462159640895
2012-06-12,120.32985375709691
2012-06-13,120.31426336570591
2012-06-14,120.06455366102533
2012-06-15,120.33868312290791
2012-06-18,120.84042229834452
2012-06-19,123.88239531780908
2012-06-20,124.34143824393786
2012-06-21,122.20948511850918
2012-06-22,122.06560678520651
2012-06-25,122.64883088324213
2012-06-26,122.64883088324213
2012-06-27,122.50579932608508
2012-06-28,123.28516451692623
2012-06-29,124.13048916324351
2012-07-02,124.25938047187188
2012-07-03,124.78488639406369
2012-07-05,123.59115947581269
2012-07-06,123.89461595684566
2012-07-09,123.21026928247683
2012-07-10,124.09712026531652
2012-07-11,123.85663825358732
2012-07-12,123.58950229677413
2012-07-13,124.3746414891599
2012-07-16,123.75872985409207
2012-07-17,124.31353977833022
2012-07-18,124.23378833482784
2012-07-19,124.46263830714277
2012-07-20,124.8253398223247
2012-07-23,124.45888700471092
2012-07-24,123.98392125002727
2012-07-25,124.28213777513773
2012-07-26,124.53632467070244
2012-07-27,126.61145273486412
2012-07-30,128.2568703291407
2012-07-31,127.08795249791712
2012-08-01,127.01049699833229
2012-08-02,127.44175315025247
2012-08-03,128.62051808952
2012-08-06,128.51899878592872
2012-08-07,129.3195706630199
2012-08-08,129.86730460965526
2012-08-09,130.1920638761521
2012-08-10,129.50506952975493
2012-08-13,129.41902635681595
2012-08-14,129.07615860728654
2012-08-15,129.20741641538353
2012-08-16,128.91889649717973
2012-08-17,128.69548435288633
2012-08-20,128.24124229633966
2012-08-21,128.33028635016234
2012-08-22,128.70688887553143
2012-08-23,128.72095546261133
2012-08-24,128.13577866701056
2012-08-27,128.19428168965635
2012-08-28,128.3280070360967
2012-08-29,128.16380369962704
2012-08-30,128.04223537579276
2012-08-31,128.0681590045753
2012-09-04,128.2419458663913
2012-09-05,128.72154751962213
2012-09-06,129.02766248104604
2012-09-07,129.73227950899744
2012-09-10,129.68793047004476
2012-09-11,129.68725906635422
2012-09-12,130.20301490893672
2012-09-13,130.21284794077488
2012-09-14,130.556276249719
2012-09-17,130.23683235441507
2012-09-18,130.25262654196064
2012-09-19,129.93086571374153
2012-09-20,129.5722501318875
2012-09-21,129.8031244062492
2012-09-24,130.36022340351334
2012-09-25,130.63644423128488
2012-09-26,130.77140776201506
2012-09-27,130.6947880539475
2012-09-28,131.2066551202771
2012-10-01,131.48036836595563
2012-10-02,131.17356001419395
2012-10-03,132.0177518677104
2012-10-04,132.095347716053
2012-10-05,131.74917059119676
2012-10-08,131.55397404135323
2012-10-09,130.9962595174651
2012-10-10,131.96058651248066
2012-10-11,132.0275540346944
2012-10-12,132.50754069248345
2012-10-15,132.5619415752342
2012-10-16,132.8226448345061
2012-10-17,131.17397191493765
2012-10-18,131.43257650520312
2012-10-19,131.74687878501163
2012-10-22,131.18721758157378
2012-10-23,131.84966156270605
2012-10-24,131.26271510153094
2012-10-25,130.95231893255962
2012-10-26,131.8813635065588
2012-10-31,131.97735924720692
2012-11-01,131.3999753786646
2012-11-02,132.69091910759866
2012-11-05,132.6333382510156
2012-11-06,131.79988822865263
2012-11-07,133.00654676217468
2012-11-08,132.44528671487063
2012-11-09,133.19494635372018
2012-11-12,132.9395083789347
2012-11-13,132.603838079434
2012-11-14,133.15063819212398
2012-11-15,133.1497400839933
2012-11-16,133.75680099630262
2012-11-19,133.4518644158283
2012-11-20,132.95066784382854
2012-11-21,132.7988396032544
2012-11-23,132.73104396392574
2012-11-26,133.3434566820155
2012-11-27,134.12428693715532
2012-11-28,134.59737363634792
2012-11-29,135.15321446653033
2012-11-30,135.43507614596905
2012-12-03,135.33588277175917
2012-12-04,134.43921377238493
2012-12-05,134.85992893880373
2012-12-06,135.6080190858993
2012-12-07,135.58141305965842
2012-12-10,134.0409624280867
2012-12-11,134.26709277360575
2012-12-12,134.02202691384284
2012-12-13,134.07894848012188
2012-12-14,133.5797092529785
2012-12-17,134.78171444670525
2012-12-18,134.94830197832843
2012-12-19,135.22713651748998
2012-12-20,135.49501631301192
2012-12-21,136.58513652865034
2012-12-24,136.15914712700624
2012-12-26,135.90353406404176
2012-12-27,136.09943511404103
2012-12-28,136.11428811170273
2012-12-31,135.77538664168165
2013-01-02,135.17172134157693
2013-01-03,135.2122181323777
2013-01-04,135.56619615316384
2013-01-07,135.39736588860654
2013-01-08,135.81118817605517
2013-01-09,137.60274987891208
2013-01-10,137.0882551459807
2013-01-11,137.9610283686576
2013-01-14,138.2616631840945
2013-01-15,138.10148327078525
2013-01-16,137.99763415098434
2013-01-17,139.06589597412207
2013-01-18,138.89333908907562
2013-01-22,138.2683073625856
2013-01-23,137.68225219533178
2013-01-24,136.68324756804054
2013-01-25,136.97761668730027
2013-01-28,137.3322755994087
2013-01-29,137.254724871294
2013-01-30,137.25844248861418
2013-01-31,136.98985367105365
2013-02-01,137.1402548109641
2013-02-04,137.50819333413904
2013-02-05,137.4115141653955
2013-02-06,138.21987171434517
2013-02-07,137.84039923154282
2013-02-08,137.82659006684025
2013-02-11,138.40523259188467
2013-02-12,138.11965141660804
2013-02-13,137.93682900133325
2013-02-14,137.81801556014503
2013-02-15,137.94506386888358
2013-02-19,138.0017800586057
2013-02-20,137.55817601696765
2013-02-21,137.00407516224908
2013-02-22,137.26968506782208
2013-02-25,137.56733260515188
2013-02-26,137.36236145393218
2013-02-27,137.00827951183402
2013-02-28,137.46387554858998
2013-03-01,138.02906252950427
2013-03-04,137.8263146110467
2013-03-05,137.46358197290573
2013-03-06,137.08480825113153
2013-03-07,137.20533214547063
2013-03-08,137.1497605486742
2013-03-11,137.24980305440815
2013-03-12,137.93039544657316
2013-03-13,137.69730845522108
2013-03-14,137.4522282785096
2013-03-15,136.97529274425798
2013-03-18,136.96737661735455
2013-03-19,136.89445830729088
2013-03-20,136.3727692391423
2013-03-21,136.0610779171865
2013-03-22,136.45974670661752
2013-03-25,136.6452580025401
2013-03-26,137.49949587036014
2013-03-27,138.27317922531356
2013-03-28,138.84077956871883
2013-04-01,139.01650534201903
2013-04-02,139.24116255910835
2013-04-03,139.3707825279022
2013-04-04,138.76195987325977
2013-04-05,138.82158455196495
2013-04-08,138.75146906064882
2013-04-09,138.28894666105518
2013-04-10,138.6480327749732
2013-04-11,138.12205609087889
2013-04-12,139.76891756051685
2013-04-15,139.67551686081796
2013-04-16,139.4719406262755
2013-04-17,140.33617274702348
2013-04-18,140.1213964171131
2013-04-19,140.43161239668385
2013-04-22,140.545778909929
2013-04-23,140.5679496106589
2013-04-24,141.05020813258102
2013-04-25,141.30030889575863
2013-04-26,141.37843834530383
2013-04-29,140.96004359730813
2013-04-30,140.93943680301902
2013-05-01,140.85596454967657
2013-05-02,140.99164123254926
2013-05-03,141.6942559282914
2013-05-06,142.81913619036183
2013-05-07,142.74362796758246
2013-05-08,142.65121388704083
2013-05-09,143.2360424027675
2013-05-10,142.8328214626274
2013-05-13,143.24544594458663
2013-05-14,143.15688139630979
2013-05-15,143.79168329850438
2013-05-16,144.57871066965075
2013-05-17,144.52548604377108
2013-05-20,145.03685125594194
2013-05-21,145.15777894269112
2013-05-22,145.37824561838113
2013-05-23,146.4601733587706
2013-05-24,146.20251540812134
2013-05-28,145.27216817013536
2013-05-29,145.0749557805474
2013-05-30,145.53870903051737
2013-05-31,145.81345512508744
2013-06-03,146.27566519038513
2013-06-04,146.05916459447164
2013-06-05,145.74521155590523
2013-06-06,146.2512576574405
2013-06-07,144.88687139817065
2013-06-10,144.12379909670665
2013-06-11,143.24501300530136
2013-06-12,143.0642231470137
2013-06-13,143.31507442868917
2013-06-14,142.69522956295796
2013-06-17,142.39464531516504
2013-06-18,142.36637703016868
2013-06-19,141.85138096013074
2013-06-20,142.1229406608314
2013-06-21,143.69730804608665
2013-06-24,143.43939430728173
2013-06-25,144.760990506034
2013-06-26,145.7957025193985
2013-06-27,145.98000207758557
2013-06-28,145.64240518372793
2013-07-01,145.65909000865804
2013-07-02,146.86338138260714
2013-07-03,146.60186588743838
2013-07-05,146.72823743301333
2013-07-08,147.38043674733564
2013-07-09,147.1340508071075
2013-07-10,148.3913826233796
2013-07-11,149.30179686047566
2013-07-12,149.76670913610332
2013-07-15,149.74291983169417
2013-07-16,149.5542287519008
2013-07-17,150.9708531555953
2013-07-18,150.39874682270994
2013-07-19,150.2562968778491
2013-07-22,151.04776827161098
2013-07-23,151.05847185057976
2013-07-24,150.87616916078053
2013-07-25,151.1410669037506
2013-07-26,151.08937575228006
2013-07-29,152.04144836005216
2013-07-30,152.45331718657297
2013-07-31,151.29027923202304
2013-08-01,151.55420640847856
2013-08-02,151.01804868333846
2013-08-05,151.41246578837263
2013-08-06,150.44945395832124
2013-08-07,150.346664642198
2013-08-08,150.4184919494521
2013-08-09,149.14570584480379
2013-08-12,149.48150355382333
2013-08-13,148.71583185595972
2013-08-14,149.0123363576963
2013-08-15,149.10571575977127
2013-08-16,148.50939667111908
2013-08-19,148.43805990354235
2013-08-20,148.17789495463953
2013-08-21,148.74902063492183
2013-08-22,148.541909743052
2013-08-23,149.35579293466932
2013-08-26,149.00664756566923
2013-08-27,149.04257382000455
2013-08-28,148.87811077305912
2013-08-29,149.01951768251342
2013-08-30,148.47991503158917
2013-09-03,148.3832747531654
2013-09-04,147.95880774708658
2013-09-05,147.83012599200487
2013-09-06,147.89992358714574
2013-09-09,148.17926540949438
2013-09-10,148.2604106198712
2013-09-11,148.6232691344812
2013-09-12,148.16876497937633
2013-09-13,148.58482442216285
2013-09-16,149.95438312764657
2013-09-17,149.15253024468467
