Date,Pair1,Pair2,Correlation,TopQuantileCorr1,TopQuantileCorr2,LowBoundCorr,TopQuantileCorrAllClusters,GIC_sector,EntrySignal,HR,AbsEntrySignal,EntrySignalRank
2010-01-19,PFG,PRU,0.8343276281296131,0.7373387146427759,0.7599267476210004,0.7549884757154579,0.8245077656133073,Financials,-0.279486089893745,0.8659926322254391,0.279486089893745,6.0
2010-01-19,CSX,NSC,0.8957468214575715,0.5911782310966289,0.5856031290487413,0.7305924533892226,0.8245077656133073,Industrials,-0.1067404665184073,0.9677753833937776,0.1067404665184073,9.0
2010-01-19,CSX,UNP,0.8560683322434319,0.5911782310966289,0.588341062526647,0.7305924533892226,0.8245077656133073,Industrials,-0.135914241584679,0.7395253056098584,0.135914241584679,8.0
2010-01-19,KLAC,LRCX,0.8419300985463383,0.6854778376888568,0.6651298749740973,0.6854778376888568,0.8245077656133073,Information Technology,-0.4846409892070418,0.9261458182973942,0.4846409892070418,4.0
2010-01-19,BXP,PSA,0.8929825638218334,0.8803968582226069,0.8607292592256306,0.8803968582226069,0.8245077656133073,Real Estate,-0.655673257383834,0.8312855141027283,0.655673257383834,2.0
2010-01-19,BXP,SPG,0.9051224500555204,0.8803968582226069,0.8767755314907087,0.8803968582226069,0.8245077656133073,Real Estate,0.0654988271493534,0.902108999677254,0.0654988271493534,10.0
2010-01-19,CPT,EQR,0.8842294593838763,0.8712022480270714,0.882733410846147,0.8803968582226069,0.8245077656133073,Real Estate,-0.5680936924174931,0.871027291869305,0.5680936924174931,3.0
2010-01-19,DOC,VTR,0.8962402263719781,0.8616263211037244,0.8534378623900755,0.8803968582226069,0.8245077656133073,Real Estate,-0.6895639283815176,0.8736880154200813,0.6895639283815176,1.0
2010-01-19,EQR,SPG,0.89492383405204,0.882733410846147,0.8767755314907087,0.8803968582226069,0.8245077656133073,Real Estate,0.2849246494903378,0.8953970108395708,0.2849246494903378,5.0
2010-01-26,HAL,SLB,0.8556044684543949,0.799393707135179,0.8290776633978995,0.8090541206360145,0.8192076576542201,Energy,-0.6097753046292477,0.945855647399759,0.6097753046292477,5.0
2010-01-26,MET,PFG,0.8196942556803589,0.7603053653143692,0.7383617987165871,0.7534421411831587,0.8192076576542201,Financials,0.5332196248455874,0.7745574542418315,0.5332196248455874,7.0
2010-01-26,PFG,PRU,0.837296406564216,0.7383617987165871,0.761632259235545,0.7534421411831587,0.8192076576542201,Financials,-0.3386005622776963,0.8660141765488178,0.3386005622776963,8.0
2010-01-26,CSX,NSC,0.890898014498251,0.6083877891336877,0.6035472212316055,0.7228592697972982,0.8192076576542201,Industrials,-0.5893937285129188,1.032083461859219,0.5893937285129188,6.0
2010-01-26,NSC,UNP,0.8333369936679675,0.6035472212316055,0.5707366725228357,0.7228592697972982,0.8192076576542201,Industrials,-0.7605514857694737,0.6522676720887124,0.7605514857694737,4.0
2010-01-26,KLAC,LRCX,0.8512296039166573,0.7050288860523342,0.6824819686923183,0.7050288860523342,0.8192076576542201,Information Technology,-0.8834879112769454,0.9342600536649576,0.8834879112769454,3.0
2010-01-26,AVB,EQR,0.883630114677287,0.8769714448072707,0.8836453171142723,0.8806888002996658,0.8192076576542201,Real Estate,0.181607417244721,0.8499382679758605,0.181607417244721,10.0
2010-01-26,BXP,PSA,0.888976513034214,0.8778550644798241,0.8601106710562244,0.8806888002996658,0.8192076576542201,Real Estate,-0.9507719282052436,0.8482121171195662,0.9507719282052436,1.0
2010-01-26,CPT,EQR,0.8837061268622135,0.8692198738342386,0.8836453171142723,0.8806888002996658,0.8192076576542201,Real Estate,-0.3313826988302655,0.8698192115011131,0.3313826988302655,9.0
2010-01-26,DOC,VTR,0.893802147165611,0.8574228673133446,0.8526110396191228,0.8806888002996658,0.8192076576542201,Real Estate,-0.947111404044924,0.8870598955772264,0.947111404044924,2.0
2010-02-02,HAL,SLB,0.850265675839156,0.7995776715315394,0.8255546972806945,0.8076163327111998,0.8178525116161569,Energy,-0.6126456078052435,0.9533634005846298,0.6126456078052435,3.0
2010-02-02,MET,PFG,0.8223477630515595,0.7570170572551973,0.7412196093062836,0.7570170572551973,0.8178525116161569,Financials,0.400568006234876,0.7771623081386229,0.400568006234876,8.0
2010-02-02,PFG,PRU,0.8383245461007708,0.7412196093062836,0.758341405364475,0.7570170572551973,0.8178525116161569,Financials,-0.360103070153439,0.8575092527324648,0.360103070153439,9.0
2010-02-02,CSX,NSC,0.8934251902428948,0.6126672438663809,0.587931729255445,0.7055752849317873,0.8178525116161569,Industrials,-0.5477078325439545,0.951713944068994,0.5477078325439545,6.0
2010-02-02,NSC,UNP,0.8378397745538998,0.587931729255445,0.576651120355006,0.7055752849317873,0.8178525116161569,Industrials,-0.6740820021396158,0.7035750230478244,0.6740820021396158,2.0
2010-02-02,KLAC,LRCX,0.8499836460972718,0.7176430392469743,0.6975874817984625,0.7176430392469743,0.8178525116161569,Information Technology,-0.8800193583525806,0.936247849537844,0.8800193583525806,1.0
2010-02-02,APD,LIN,0.8402132891186107,0.7439749792973488,0.6960448559456502,0.7223741536834944,0.8178525116161569,Materials,-0.6076526034579794,0.8660657120471922,0.6076526034579794,4.0
2010-02-02,CPT,EQR,0.8838689072360774,0.8700371637859223,0.88394178480053,0.8808942932304269,0.8178525116161569,Real Estate,-0.4838342468393299,0.8639414469233535,0.4838342468393299,7.0
2010-02-02,CPT,UDR,0.8808942932304269,0.8700371637859223,0.860693091230974,0.8808942932304269,0.8178525116161569,Real Estate,-0.3539599829333715,0.8953554400750837,0.3539599829333715,10.0
2010-02-02,DOC,VTR,0.893634273181607,0.8564741532211605,0.8501775344977532,0.8808942932304269,0.8178525116161569,Real Estate,-0.5712539008947052,0.8906488455941054,0.5712539008947052,5.0
2010-02-09,APA,SLB,0.8172970691589043,0.8148869619378634,0.8336089159413259,0.8153689833820715,0.8100946456419631,Energy,-0.31671779880153,0.8552262319672682,0.31671779880153,10.0
2010-02-09,HAL,SLB,0.8580766861149584,0.81188643973447,0.8336089159413259,0.8153689833820715,0.8100946456419631,Energy,-0.8318517192698037,0.951183371267026,0.8318517192698037,3.0
2010-02-09,PFG,PRU,0.8197120824017111,0.7231340907395918,0.7541059937368227,0.7447777322144012,0.8100946456419631,Financials,-0.6715954652441075,0.8098058487745137,0.6715954652441075,7.0
2010-02-09,CSX,NSC,0.8950526927902093,0.605397917161526,0.605828740870557,0.7068636953449208,0.8100946456419631,Industrials,-0.452836860917446,0.9348149894930116,0.452836860917446,9.0
2010-02-09,CSX,UNP,0.8204273805142996,0.605397917161526,0.5667631074326325,0.7068636953449208,0.8100946456419631,Industrials,-0.9090508035264576,0.7465447296126076,0.9090508035264576,1.0
2010-02-09,NSC,UNP,0.8426043524582564,0.605828740870557,0.5667631074326325,0.7068636953449208,0.8100946456419631,Industrials,-0.8788337544182124,0.7250296210132691,0.8788337544182124,2.0
2010-02-09,KLAC,LRCX,0.8460282846386324,0.7244319066655533,0.6948205398195233,0.7244319066655533,0.8100946456419631,Information Technology,-0.5774633873255126,0.9202550601788434,0.5774633873255126,8.0
2010-02-09,BXP,PSA,0.8848442743852473,0.8784703209031683,0.8545053853194338,0.8775742620880038,0.8100946456419631,Real Estate,-0.8226146769531412,0.831139441468113,0.8226146769531412,4.0
2010-02-09,CPT,UDR,0.8839667989765252,0.8640415756092595,0.8511368125526607,0.8775742620880038,0.8100946456419631,Real Estate,-0.7727054825210412,0.9069005637868194,0.7727054825210412,6.0
2010-02-09,DOC,VTR,0.8952204345532165,0.8636713889321038,0.8579649384819813,0.8775742620880038,0.8100946456419631,Real Estate,-0.7755442154407373,0.8913908803571011,0.7755442154407373,5.0
2010-02-17,GOOG,GOOGL,0.9999999999773856,0.7594183932314306,0.7594185666324695,0.7260350817808581,0.8124104206381384,Communication Services,0.1744092256388764,1.0000002420597716,0.1744092256388764,10.0
2010-02-17,COP,MRO,0.8182731481835257,0.7978612211640694,0.8168708363541083,0.8168708363541083,0.8124104206381384,Energy,-0.2514084326581071,0.8198789520490743,0.2514084326581071,7.0
2010-02-17,HAL,SLB,0.8589076778506295,0.8141150330309109,0.8332899337095943,0.8168708363541083,0.8124104206381384,Energy,-0.2222639909347904,0.961268861841203,0.2222639909347904,8.0
2010-02-17,PFG,PRU,0.8201095470409319,0.723105017196827,0.7527432508925159,0.7429191123008285,0.8124104206381384,Financials,-0.251779872912191,0.8085998835845444,0.251779872912191,6.0
2010-02-17,CSX,UNP,0.8271966089420314,0.6064094931733935,0.5744211524152708,0.7091516068358452,0.8124104206381384,Industrials,-0.6105862833418418,0.7628963370849021,0.6105862833418418,3.0
2010-02-17,NSC,UNP,0.8484531270619124,0.6123694060591895,0.5744211524152708,0.7091516068358452,0.8124104206381384,Industrials,-0.7980597934968982,0.7485150078618633,0.7980597934968982,1.0
2010-02-17,KLAC,LRCX,0.8461546079227087,0.7347419947890267,0.6985544859068886,0.7335432941844439,0.8124104206381384,Information Technology,-0.2699845336048381,0.9274834719132484,0.2699845336048381,5.0
2010-02-17,BXP,PSA,0.8835551252460804,0.879149314784203,0.8545310185157787,0.8783550911551747,0.8124104206381384,Real Estate,-0.6223650996694025,0.8287210568196314,0.6223650996694025,2.0
2010-02-17,BXP,SPG,0.8986803520134264,0.879149314784203,0.8661389686588967,0.8783550911551747,0.8124104206381384,Real Estate,-0.1790006810369059,0.8390360635803629,0.1790006810369059,9.0
2010-02-17,DOC,VTR,0.893875482556757,0.8518035748777038,0.8579176159176477,0.8783550911551747,0.8124104206381384,Real Estate,-0.3190253344658803,0.9143364379492368,0.3190253344658803,4.0
2010-02-24,CCL,RCL,0.8164424227999856,0.5442755378674727,0.5538868164485724,0.5746689543911622,0.814084155484074,Consumer Discretionary,0.6263249215050481,0.9622420161828352,0.6263249215050481,2.0
2010-02-24,COP,MRO,0.8194749874918217,0.7954065116679763,0.8149262054741033,0.8149262054741033,0.814084155484074,Energy,-0.1998942133104976,0.8164632070654146,0.1998942133104976,7.0
2010-02-24,PFG,PRU,0.8227839176375339,0.720580904551988,0.7556580619879845,0.7412042475903804,0.814084155484074,Financials,-0.1517237839961891,0.8203729389238609,0.1517237839961891,9.0
2010-02-24,CSX,UNP,0.825401329941296,0.5936213016942647,0.5697547033841195,0.7108880412227027,0.814084155484074,Industrials,-0.4871345018299553,0.7580934195914399,0.4871345018299553,5.0
2010-02-24,NSC,UNP,0.847674555650041,0.6133099248006866,0.5697547033841195,0.7108880412227027,0.814084155484074,Industrials,-0.5872476995036977,0.7534204387880177,0.5872476995036977,3.0
2010-02-24,KLAC,LRCX,0.8535079357157992,0.7366853762493737,0.7056883275803254,0.7232333250024374,0.814084155484074,Information Technology,-0.1942608420114591,0.9168523138872834,0.1942608420114591,8.0
2010-02-24,BXP,PSA,0.8793574177247315,0.8766707772901126,0.8488507859138981,0.8766707772901126,0.814084155484074,Real Estate,-0.6368072084655653,0.8109595102292116,0.6368072084655653,1.0
2010-02-24,BXP,SPG,0.896771998375416,0.8766707772901126,0.8614288336283364,0.8766707772901126,0.814084155484074,Real Estate,-0.066723413834857,0.8381933565037717,0.066723413834857,10.0
2010-02-24,CPT,UDR,0.8777966156103076,0.8651559372203707,0.8517630464753924,0.8766707772901126,0.814084155484074,Real Estate,-0.5610312132668509,0.8716693964724932,0.5610312132668509,4.0
2010-02-24,DOC,VTR,0.8926447946596555,0.8502613349990606,0.8546856190091568,0.8766707772901126,0.814084155484074,Real Estate,-0.3992996930174078,0.9194070984666636,0.3992996930174078,6.0
2010-03-03,CCL,RCL,0.8152826285811503,0.5283473239291976,0.5513482365679769,0.5710345183034811,0.814079356029279,Consumer Discretionary,0.3146063712058312,0.9611601343993252,0.3146063712058312,2.0
2010-03-03,COP,MRO,0.8142137407156527,0.7906837443258029,0.811513189464607,0.8123346641093915,0.814079356029279,Energy,-0.0426108559540991,0.8220760633876506,0.0426108559540991,8.0
2010-03-03,CSX,NSC,0.8927291622323473,0.5946123337350323,0.614839266721564,0.7032749833970693,0.814079356029279,Industrials,-0.0268880950441579,0.8962272734430922,0.0268880950441579,9.0
2010-03-03,CSX,UNP,0.8173839722172883,0.5946123337350323,0.5523209416123317,0.7032749833970693,0.814079356029279,Industrials,-0.2651044839150023,0.7455962959066623,0.2651044839150023,3.0
2010-03-03,NSC,UNP,0.840664072716058,0.614839266721564,0.5523209416123317,0.7032749833970693,0.814079356029279,Industrials,-0.1849155927485191,0.74918822404154,0.1849155927485191,5.0
2010-03-03,KLAC,LRCX,0.8563601033401109,0.7290980868616902,0.7029357456101746,0.7268119548143369,0.814079356029279,Information Technology,-0.1040227489364185,0.9185886435557342,0.1040227489364185,7.0
2010-03-03,AVB,ESS,0.8743748830469613,0.8738270349762709,0.8327740516252313,0.8721551193158593,0.814079356029279,Real Estate,-0.1852992002474394,0.8478797748946514,0.1852992002474394,4.0
2010-03-03,BXP,SPG,0.8945763413897413,0.8721551193158593,0.8606880888229296,0.8721551193158593,0.814079356029279,Real Estate,0.0263911118726057,0.8337560998685817,0.0263911118726057,10.0
2010-03-03,CPT,UDR,0.8762519113420405,0.8633419620000314,0.8507032588544052,0.8721551193158593,0.814079356029279,Real Estate,-0.4243929425352776,0.8735002594395138,0.4243929425352776,1.0
2010-03-03,DOC,VTR,0.892023369514272,0.8441377191224823,0.8484227563021436,0.8721551193158593,0.814079356029279,Real Estate,-0.1318325698515935,0.9192161906430392,0.1318325698515935,6.0
2010-03-10,CCL,RCL,0.8131923194505293,0.5274614190646107,0.553863206417512,0.5712589324160073,0.8113432752048059,Consumer Discretionary,0.0337713051279174,0.9416999621450688,0.0337713051279174,9.0
2010-03-10,LEN,PHM,0.8148978419746145,0.5498803206336784,0.5447815615719849,0.5712589324160073,0.8113432752048059,Consumer Discretionary,-0.0312777875865846,0.8258263180955521,0.0312777875865846,10.0
2010-03-10,COP,MRO,0.8195467541513912,0.7840549957875926,0.8079908797270438,0.8079908797270438,0.8113432752048059,Energy,-0.3221243740595054,0.8145268169314569,0.3221243740595054,4.0
2010-03-10,HAL,SLB,0.8374997257876391,0.800460636917556,0.8080201019507243,0.8079908797270438,0.8113432752048059,Energy,-0.2508554094890771,0.9118822395296186,0.2508554094890771,5.0
2010-03-10,CSX,UNP,0.8169002410348855,0.5929686676686083,0.554214035069389,0.7023990898768804,0.8113432752048059,Industrials,-0.3490858441299587,0.741995396176428,0.3490858441299587,3.0
2010-03-10,NSC,UNP,0.8404446601686172,0.6130483940707303,0.554214035069389,0.7023990898768804,0.8113432752048059,Industrials,-0.4651331950941166,0.7465758222035495,0.4651331950941166,1.0
2010-03-10,KLAC,LRCX,0.8547288276703605,0.7273096616795993,0.7009767899065772,0.7267650947516039,0.8113432752048059,Information Technology,-0.1654406608861018,0.9120818385989946,0.1654406608861018,7.0
2010-03-10,AVB,SPG,0.8742829390765708,0.8733303195121578,0.8615435522259841,0.8699562170904923,0.8113432752048059,Real Estate,0.2259956254302767,0.8200683353311219,0.2259956254302767,6.0
2010-03-10,BXP,SPG,0.8904960717581875,0.8699562170904923,0.8615435522259841,0.8699562170904923,0.8113432752048059,Real Estate,0.4330300869156685,0.8357697550556527,0.4330300869156685,2.0
2010-03-10,CPT,UDR,0.8767212991918303,0.8642507636914958,0.8488424601818003,0.8699562170904923,0.8113432752048059,Real Estate,-0.1113281011002317,0.8748717692660735,0.1113281011002317,8.0
2010-03-17,LEN,PHM,0.8153407104284575,0.5437697528508564,0.5413704295156845,0.5658780785759009,0.8118081689724054,Consumer Discretionary,-0.1988798005436908,0.8299342395176675,0.1988798005436908,6.0
2010-03-17,COP,MRO,0.8174183028497259,0.7853612822825167,0.8079591909927075,0.8079591909927075,0.8118081689724054,Energy,-0.158114364411336,0.808037036220986,0.158114364411336,8.0
2010-03-17,CSX,UNP,0.8173822319019156,0.587169659664394,0.5472756497190271,0.6941080897091136,0.8118081689724054,Industrials,-0.1717445208615631,0.7440359829058761,0.1717445208615631,7.0
2010-03-17,NSC,UNP,0.8394790025253938,0.6093210842280617,0.5472756497190271,0.6941080897091136,0.8118081689724054,Industrials,-0.2009446173383355,0.7456392605918617,0.2009446173383355,5.0
2010-03-17,MLM,VMC,0.8189956637169469,0.5613893689713124,0.5820468877322964,0.7350800718271544,0.8118081689724054,Materials,0.0977750467788245,0.8977298900071317,0.0977750467788245,9.0
2010-03-17,AVB,ESS,0.874238073647733,0.8745089731399665,0.8307771914810017,0.8700367900663575,0.8118081689724054,Real Estate,0.048683149767152,0.8475993196737917,0.048683149767152,10.0
2010-03-17,AVB,SPG,0.8755925711089002,0.8745089731399665,0.8612478593377308,0.8700367900663575,0.8118081689724054,Real Estate,0.2171743077560016,0.8221320977718383,0.2171743077560016,4.0
2010-03-17,BXP,SPG,0.8907264797282233,0.8700367900663575,0.8612478593377308,0.8700367900663575,0.8118081689724054,Real Estate,0.3722170370719727,0.8349814811926972,0.3722170370719727,2.0
2010-03-17,CPT,UDR,0.8762663752366922,0.8643424306145696,0.8482248418240945,0.8700367900663575,0.8118081689724054,Real Estate,-0.3104045018962668,0.8719840497019928,0.3104045018962668,3.0
2010-03-17,DOC,VTR,0.8894484939365658,0.8440185475680847,0.8486627048523049,0.8700367900663575,0.8118081689724054,Real Estate,0.4594832950927662,0.9430715931210784,0.4594832950927662,1.0
2010-03-24,LVS,WYNN,0.8156822330987868,0.5207335794413614,0.5724248934392804,0.561712461413356,0.8075165533771637,Consumer Discretionary,0.2844278188848448,0.8979771500967707,0.2844278188848448,2.0
2010-03-24,HAL,SLB,0.834961530713016,0.8018391123834621,0.8057767665681211,0.8067306227053227,0.8075165533771637,Energy,-0.0588501164238063,0.9223088508141428,0.0588501164238063,6.0
2010-03-24,CSX,UNP,0.8179053952399737,0.584016683598211,0.5445274683941377,0.6920321406088625,0.8075165533771637,Industrials,-0.128648813488225,0.7446291975326617,0.128648813488225,5.0
2010-03-24,NSC,UNP,0.8397591533817589,0.5994207408962452,0.5445274683941377,0.6920321406088625,0.8075165533771637,Industrials,-0.2895590396628365,0.74572318581593,0.2895590396628365,1.0
2010-03-24,KLAC,LRCX,0.8636538157482117,0.7293185801251706,0.6883904936109638,0.719038198398456,0.8075165533771637,Information Technology,-0.0340975936609524,0.907314770578276,0.0340975936609524,8.0
2010-03-24,AVB,BXP,0.8762151380525318,0.8733923423133533,0.8692540482217213,0.8692540482217213,0.8075165533771637,Real Estate,-0.0181776911665972,0.8602764924766622,0.0181776911665972,9.0
2010-03-24,AVB,ESS,0.8732418441586732,0.8733923423133533,0.830622300479631,0.8692540482217213,0.8075165533771637,Real Estate,0.0123774501948786,0.8431494272886745,0.0123774501948786,10.0
2010-03-24,AVB,SPG,0.8739943349320732,0.8733923423133533,0.8608937759464645,0.8692540482217213,0.8075165533771637,Real Estate,0.0561802174972324,0.8165729107473559,0.0561802174972324,7.0
2010-03-24,BXP,SPG,0.8898421158729182,0.8692540482217213,0.8608937759464645,0.8692540482217213,0.8075165533771637,Real Estate,0.2697354306327733,0.8294759072948538,0.2697354306327733,3.0
2010-03-24,DOC,VTR,0.8906373835043888,0.8418013553615072,0.8488636623925527,0.8692540482217213,0.8075165533771637,Real Estate,0.2122793275632971,0.9440593876740496,0.2122793275632971,4.0
2010-03-31,CCL,RCL,0.8100584534800465,0.5295527694295021,0.5363495992305961,0.5556754858141529,0.8056967616166615,Consumer Discretionary,0.0300720756339427,0.8731989478070392,0.0300720756339427,10.0
2010-03-31,LVS,WYNN,0.8135464831906905,0.5094146491549036,0.5685195765114422,0.5556754858141529,0.8056967616166615,Consumer Discretionary,0.0301109997635968,0.8994305828425678,0.0301109997635968,9.0
2010-03-31,COP,MRO,0.8091280023591121,0.7756701688057662,0.8015840684825057,0.8021684704169012,0.8056967616166615,Energy,-0.5897691941784374,0.7968846204727181,0.5897691941784374,1.0
2010-03-31,HAL,SLB,0.8324779543659712,0.8020574915091504,0.8026123860479042,0.8021684704169012,0.8056967616166615,Energy,-0.2569643515454407,0.9012098590006852,0.2569643515454407,3.0
2010-03-31,CSX,NSC,0.8896755372869926,0.5840707637439224,0.5987264762646347,0.6843051979224196,0.8056967616166615,Industrials,-0.0791376433573056,0.8859939430044986,0.0791376433573056,8.0
2010-03-31,CSX,UNP,0.8180093579568811,0.5840707637439224,0.5464532689877928,0.6843051979224196,0.8056967616166615,Industrials,-0.1917738692273748,0.744396591743086,0.1917738692273748,4.0
2010-03-31,KLAC,LRCX,0.8633437772997099,0.7248394738309952,0.6821946958664299,0.7149510493518817,0.8056967616166615,Information Technology,-0.0985650970051179,0.9034179167004432,0.0985650970051179,7.0
2010-03-31,AVB,BXP,0.8758554961244762,0.8695027873037434,0.8659890073658878,0.8659890073658878,0.8056967616166615,Real Estate,-0.1507721365116993,0.8570292992696875,0.1507721365116993,6.0
2010-03-31,BXP,SPG,0.8899546529703751,0.8659890073658878,0.8604718516707807,0.8659890073658878,0.8056967616166615,Real Estate,0.3031972683526707,0.8298541533161998,0.3031972683526707,2.0
2010-03-31,DOC,VTR,0.8889492005711517,0.8380180032919852,0.8480066895547865,0.8659890073658878,0.8056967616166615,Real Estate,0.1550076834741439,0.9340941143024132,0.1550076834741439,5.0
2010-04-08,LVS,WYNN,0.8207967568023818,0.5113136874026364,0.561341168654278,0.5536458745627673,0.8056237648873815,Consumer Discretionary,0.0636846805176848,0.8973720086489467,0.0636846805176848,8.0
2010-04-08,APA,DVN,0.8096531666709951,0.796096922358341,0.7925205642992565,0.8041277923462535,0.8056237648873815,Energy,0.2436517626805205,0.7989372569349114,0.2436517626805205,3.0
2010-04-08,HAL,SLB,0.8345488003730153,0.8058567289067783,0.8036955582061224,0.8041277923462535,0.8056237648873815,Energy,-0.1786269304118299,0.9056338530204796,0.1786269304118299,4.0
2010-04-08,PFG,PRU,0.805649217196803,0.7038981551522564,0.7439773941154353,0.7224160182628275,0.8056237648873815,Financials,0.2827856150260449,0.8065607122037828,0.2827856150260449,2.0
2010-04-08,CSX,NSC,0.8900236528620586,0.5842452693547703,0.5998753329980687,0.6835999432671006,0.8056237648873815,Industrials,-0.0516831459562808,0.89147131587762,0.0516831459562808,9.0
2010-04-08,KLAC,LRCX,0.8626688225209808,0.727969058804088,0.6840311021475206,0.7126882960953494,0.8056237648873815,Information Technology,-0.1759797043824545,0.9085800621526344,0.1759797043824545,5.0
2010-04-08,MLM,VMC,0.8247798475744567,0.5594793362114698,0.5698111175677378,0.7347912692079757,0.8056237648873815,Materials,0.1474966750127671,0.9008079778031102,0.1474966750127671,6.0
2010-04-08,AVB,BXP,0.8762093832366543,0.8676968297307193,0.8671130469865505,0.8671130469865505,0.8056237648873815,Real Estate,0.0436479400875924,0.8769752218315332,0.0436479400875924,10.0
2010-04-08,BXP,SPG,0.89166881237578,0.8671130469865505,0.8601809043044572,0.8671130469865505,0.8056237648873815,Real Estate,0.4616459147209056,0.8434562237284299,0.4616459147209056,1.0
2010-04-08,DOC,VTR,0.8866543557154662,0.8382426403396815,0.8484214486460867,0.8671130469865505,0.8056237648873815,Real Estate,0.1025051509538067,0.9201692720008487,0.1025051509538067,7.0
2010-04-15,CCL,RCL,0.8081208703952124,0.5223315343853495,0.5311986808987369,0.552278391356436,0.800850390492533,Consumer Discretionary,-0.0083724295220416,0.8361605002811932,0.0083724295220416,10.0
2010-04-15,APA,DVN,0.8071294037490356,0.7946566420208014,0.7867173878734158,0.8043509060710778,0.800850390492533,Energy,0.0653018491782193,0.792836233650995,0.0653018491782193,7.0
2010-04-15,HAL,SLB,0.836349417139761,0.8065008874605452,0.803813410723711,0.8043509060710778,0.800850390492533,Energy,-0.0304605284621596,0.9039951945436788,0.0304605284621596,8.0
